epiweek,time_value,issue,geo_type,geo_value,sarscov2_tests,sarscov2_positive_tests,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202245,2022-11-12,2023-05-04,region,atlantic,10513.0,1509.6668,2145.0,244.10100000000003,1.0725,1867.0,171.0172,458.0,458.0,25.006800000000002,458.0,14.014800000000001,458.0,91.00460000000001,458.0,3.9846,22.9916,245.17350000000002,0.87,3.06,14.36,9.16,5.02,11.430000000000001,5.46,19.87,11.38,0.05
202245,2022-11-12,2023-05-04,region,bc,6651.0,649.1375999999999,3507.0,562.1721,1.0520999999999998,3390.0,144.07500000000002,783.0,783.0,12.9978,783.0,15.9732,759.0,150.9651,759.0,9.0321,66.0069,563.2242,1.19,2.04,9.76,4.25,8.43,16.06,1.66,19.89,16.03,0.03
202245,2022-11-12,2023-05-04,region,on,22024.0,3045.9192000000003,8254.0,1096.1312,3.3016,8242.0,577.7642,5832.0,5800.0,59.74,5838.0,33.276599999999995,5837.0,291.2663,4325.0,121.1,188.95680000000004,1099.4328,2.8,0.57,13.83,7.01,3.24,13.320000000000002,1.03,4.99,13.28,0.04
202245,2022-11-12,2023-05-04,region,prairies,18372.0,2557.3824,7204.0,2012.7976000000003,2.1612,5898.0,205.8402,2451.0,2451.0,38.9709,2453.0,67.9481,2415.0,192.9585,2457.0,112.0392,104.90280000000001,2014.9588000000003,4.56,2.77,13.92,3.49,4.28,27.970000000000006,1.59,7.99,27.94,0.03
202245,2022-11-12,2023-05-04,region,qc,31704.0,3354.2832000000003,5731.0,428.1057,4.0117,3986.0,672.8367999999999,1103.0,1117.0,73.94539999999999,1123.0,88.0432,,,1087.0,26.9576,30.9943,432.11740000000003,2.48,7.84,10.58,16.88,2.81,7.540000000000001,6.62,,7.47,0.07
202245,2022-11-12,2023-05-04,region,territories,379.0,25.9994,163.0,31.9969,0.0,163.0,2.9992,,,,,,,,,,,31.9969,,,6.86,1.84,,19.63,,,19.63,0.0
202246,2022-11-19,2023-05-04,nation,ca,90476.0,10829.9772,33291.0,6708.1365,16.645500000000002,27482.0,2063.8982,11671.0,11695.0,218.69650000000001,11676.0,220.6764,10427.0,722.5911,10076.0,356.6904,463.3387,6724.781999999999,3.54,1.89,11.97,7.51,3.97,20.2,1.87,6.93,20.15,0.05
202246,2022-11-19,2023-05-04,region,atlantic,10650.0,1453.7250000000001,3433.0,499.1582,0.0,2538.0,173.0916,575.0,575.0,25.0125,575.0,20.987499999999997,575.0,105.9725,575.0,15.007499999999999,33.9825,499.1582,2.61,3.65,13.65,6.82,5.91,14.540000000000001,4.35,18.43,14.54,0.0
202246,2022-11-19,2023-05-04,region,bc,6640.0,650.0559999999999,4741.0,1115.0832,1.8964,4041.0,242.0559,937.0,937.0,22.956500000000002,937.0,16.9597,904.0,130.9896,904.0,19.978399999999997,80.01979999999999,1116.9796000000001,2.21,1.81,9.79,5.99,8.54,23.560000000000002,2.45,14.49,23.52,0.04
202246,2022-11-19,2023-05-04,region,on,21425.0,2705.9775,8727.0,1249.7064,6.108900000000001,8721.0,646.2261,5943.0,5946.0,70.75739999999999,5955.0,16.078500000000002,5952.0,295.2192,4433.0,131.2168,196.119,1255.8153,2.96,0.27,12.63,7.41,3.3,14.39,1.19,4.96,14.32,0.07
202246,2022-11-19,2023-05-04,region,prairies,20655.0,2563.2855,9301.0,2882.3799,4.6505,7387.0,344.9729,2973.0,2972.0,41.0136,2962.0,85.0094,2945.0,184.0625,2971.0,149.14419999999998,115.0551,2887.0304,5.02,2.87,12.41,4.67,3.87,31.04,1.38,6.25,30.99,0.05
202246,2022-11-19,2023-05-04,region,qc,30751.0,3422.5863000000004,6914.0,943.7610000000001,2.7656,4620.0,651.8820000000001,1243.0,1265.0,58.949000000000005,1247.0,82.0526,,,1193.0,41.9936,38.0358,946.5266,3.52,6.58,11.13,14.11,3.06,13.69,4.66,,13.65,0.04
202246,2022-11-19,2023-05-04,region,territories,355.0,27.0155,175.0,19.005,0.0,175.0,5.005,,,,,,,,,,,19.005,,,7.61,2.86,,10.86,,,10.86,0.0
202247,2022-11-26,2023-05-04,nation,ca,93875.0,11039.699999999999,40370.0,9713.021999999999,16.148,34682.0,2306.353,12299.0,12290.0,232.281,12281.0,218.6018,10986.0,536.1168,10690.0,346.35600000000005,446.45369999999997,9729.169999999998,3.24,1.78,11.76,6.65,3.63,24.099999999999998,1.89,4.88,24.06,0.04
202247,2022-11-26,2023-05-04,region,atlantic,11661.0,1591.7265000000002,5140.0,1243.8799999999999,0.0,4680.0,292.03200000000004,677.0,677.0,27.012300000000003,677.0,15.0294,677.0,66.00750000000001,677.0,18.008200000000002,40.0107,1243.8799999999999,2.66,2.22,13.65,6.24,5.91,24.199999999999996,3.99,9.75,24.2,0.0
202247,2022-11-26,2023-05-04,region,bc,7236.0,759.78,6279.0,1679.0045999999998,6.279,6143.0,351.9939,1722.0,1710.0,30.951000000000004,1710.0,36.936,1678.0,145.986,1678.0,23.9954,94.02120000000001,1685.2835999999998,1.43,2.16,10.5,5.73,5.46,26.839999999999996,1.81,8.7,26.74,0.1
202247,2022-11-26,2023-05-04,region,on,20744.0,2441.5688,9193.0,1508.5713,2.7579,9192.0,625.056,5937.0,5937.0,55.80779999999999,5951.0,32.730500000000006,5927.0,199.1472,4433.0,155.155,188.2029,1511.3292000000001,3.5,0.55,11.77,6.8,3.17,16.44,0.94,3.36,16.41,0.03
202247,2022-11-26,2023-05-04,region,prairies,20339.0,2383.7308000000003,10338.0,3134.4816,1.0338,8329.0,417.2829,2644.0,2633.0,40.0216,2618.0,52.8836,2619.0,114.97409999999999,2612.0,100.03960000000001,76.9404,3135.5154,3.83,2.02,11.72,5.01,2.91,30.330000000000002,1.52,4.39,30.32,0.01
202247,2022-11-26,2023-05-04,region,qc,33538.0,3833.3934,9252.0,2113.1567999999997,5.5512,6170.0,615.766,1319.0,1333.0,77.98049999999999,1325.0,80.9575,,,1290.0,49.019999999999996,48.0116,2118.7079999999996,3.8,6.11,11.43,9.98,3.64,22.899999999999995,5.85,,22.84,0.06
202247,2022-11-26,2023-05-04,region,territories,357.0,30.9876,168.0,32.995200000000004,0.0,168.0,5.0064,,,,,,,,,,,32.995200000000004,,,8.68,2.98,,19.64,,,19.64,0.0
202248,2022-12-03,2023-05-04,nation,ca,94410.0,11442.491999999998,44029.0,10492.1107,13.208699999999999,37476.0,2597.0868,12364.0,12381.0,231.52470000000002,12376.0,230.19360000000003,10959.0,519.4566000000001,10723.0,422.4862,375.8656,10505.319399999998,3.94,1.86,12.12,6.93,3.04,23.86,1.87,4.74,23.83,0.03
202248,2022-12-03,2023-05-04,region,atlantic,12354.0,1633.1988000000001,6393.0,1786.2042000000001,1.2786,6110.0,326.885,808.0,808.0,34.986399999999996,808.0,26.017599999999998,808.0,79.0224,808.0,21.977600000000002,29.9768,1787.4828000000002,2.72,3.22,13.22,5.35,3.71,27.96,4.33,9.78,27.94,0.02
202248,2022-12-03,2023-05-04,region,bc,6818.0,666.8004,5334.0,1283.8938,0.0,5091.0,414.91650000000004,956.0,956.0,17.972799999999996,956.0,21.988,931.0,94.96199999999999,931.0,36.9607,49.9988,1283.8938,3.97,2.3,9.78,8.15,5.23,24.07,1.88,10.2,24.07,0.0
202248,2022-12-03,2023-05-04,region,on,20852.0,2372.9576,9930.0,1593.765,1.986,9926.0,679.9309999999999,6344.0,6344.0,65.9776,6360.0,40.704,6360.0,204.15599999999998,4788.0,203.0112,171.288,1595.7510000000002,4.24,0.64,11.38,6.85,2.7,16.07,1.04,3.21,16.05,0.02
202248,2022-12-03,2023-05-04,region,prairies,18486.0,2140.6788,9751.0,2416.2978000000003,2.9252999999999996,8157.0,539.1777000000001,2817.0,2818.0,38.8884,2812.0,80.98559999999999,2787.0,134.0547,2815.0,88.1095,98.0316,2419.2231,3.13,2.88,11.58,6.61,3.48,24.810000000000002,1.38,4.81,24.78,0.03
202248,2022-12-03,2023-05-04,region,qc,35547.0,4603.3365,12431.0,3345.1821,7.4586,8002.0,632.9582,1439.0,1455.0,74.0595,1440.0,60.048,,,1381.0,73.0549,27.053199999999997,3352.6407,5.29,4.17,12.95,7.91,1.88,26.97,5.09,,26.91,0.06
202248,2022-12-03,2023-05-04,region,territories,353.0,27.0045,190.0,66.00600000000001,0.0,190.0,3.0020000000000002,,,,,,,,,,,66.00600000000001,,,7.65,1.58,,34.74000000000001,,,34.74,0.0
202249,2022-12-10,2023-05-04,nation,ca,93753.0,11841.0039,45446.0,9520.937,27.267599999999998,38234.0,2814.0224,12670.0,12679.0,213.00719999999998,12530.0,241.82899999999998,11309.0,462.5381,10887.0,487.73760000000004,383.90099999999995,9548.2046,4.48,1.93,12.63,7.36,3.03,21.009999999999998,1.68,4.09,20.95,0.06
202249,2022-12-10,2023-05-04,region,atlantic,13445.0,1858.099,7404.0,2113.842,0.0,6227.0,359.29789999999997,962.0,962.0,27.0322,962.0,37.999,962.0,73.0158,962.0,47.0418,35.0168,2113.842,4.89,3.95,13.82,5.77,3.64,28.550000000000004,2.81,7.59,28.55,0.0
202249,2022-12-10,2023-05-04,region,bc,7198.0,881.755,5819.0,1106.7738,4.073300000000001,5492.0,482.19759999999997,1090.0,1090.0,22.018,1090.0,21.037,1064.0,95.0152,1064.0,55.9664,67.03500000000001,1110.8471,5.26,1.93,12.25,8.78,6.15,19.09,2.02,8.93,19.02,0.07
202249,2022-12-10,2023-05-04,region,on,21193.0,2606.739,10560.0,1383.3600000000001,6.335999999999999,10558.0,804.5196000000001,6470.0,6470.0,69.22900000000001,6474.0,55.029,6474.0,187.74599999999998,4875.0,205.23749999999998,157.221,1389.6960000000001,4.21,0.85,12.3,7.62,2.43,13.160000000000002,1.07,2.9,13.1,0.06
202249,2022-12-10,2023-05-04,region,prairies,16624.0,1808.6912000000002,8800.0,1641.2,1.76,7504.0,637.0896,2710.0,2707.0,27.07,2565.0,75.924,2693.0,98.0252,2571.0,109.0104,95.121,1642.96,4.24,2.96,10.88,8.49,3.51,18.67,1.0,3.64,18.65,0.02
202249,2022-12-10,2023-05-04,region,qc,34889.0,4664.659299999999,12616.0,3169.1392000000005,16.4008,8206.0,522.7222,1438.0,1450.0,68.00500000000001,1439.0,51.9479,,,1415.0,71.03299999999999,30.054199999999998,3185.5400000000004,5.02,3.61,13.37,6.37,2.09,25.250000000000007,4.69,,25.12,0.13
202249,2022-12-10,2023-05-04,region,territories,404.0,18.0184,247.0,104.99969999999999,0.0,247.0,6.990100000000001,,,,,,,,,,,104.99969999999999,,,4.46,2.83,,42.51,,,42.51,0.0
202250,2022-12-17,2023-05-04,nation,ca,89983.0,11787.773000000001,44356.0,7629.231999999999,31.049200000000006,37745.0,3287.5895000000005,12356.0,12368.0,283.2272,12385.0,237.79199999999997,11052.0,506.1816,10765.0,552.2445,368.2088,7660.281199999999,5.13,1.92,13.1,8.71,2.98,17.27,2.29,4.58,17.2,0.07
202250,2022-12-17,2023-05-04,region,atlantic,11781.0,1634.0247,6554.0,1523.805,0.0,5921.0,394.93069999999994,988.0,987.0,39.9735,987.0,28.0308,987.0,86.95470000000002,987.0,57.04860000000001,29.0472,1523.805,5.78,2.84,13.87,6.67,2.94,23.25,4.05,8.81,23.25,0.0
202250,2022-12-17,2023-05-04,region,bc,6965.0,747.3445,5731.0,927.2758,5.731,5416.0,621.7568,1069.0,1069.0,33.0321,1069.0,17.9592,1038.0,89.9946,1038.0,78.9918,59.0088,933.0068,7.61,1.68,10.73,11.48,5.52,16.28,3.09,8.67,16.18,0.1
202250,2022-12-17,2023-05-04,region,on,20346.0,2824.0248,10525.0,1111.44,2.105,10522.0,876.4825999999999,6718.0,6718.0,88.00580000000001,6726.0,57.8436,6726.0,215.232,5133.0,234.06479999999996,163.9192,1113.545,4.56,0.86,13.88,8.33,2.44,10.58,1.31,3.2,10.56,0.02
202250,2022-12-17,2023-05-04,region,prairies,16279.0,1649.0627,8264.0,1190.8424,0.8264,7140.0,931.0559999999999,2231.0,2230.0,37.910000000000004,2253.0,86.96579999999999,2213.0,107.1092,2257.0,106.079,89.9093,1191.6688,4.7,3.86,10.13,13.04,4.03,14.42,1.7,4.84,14.41,0.01
202250,2022-12-17,2023-05-04,region,qc,34271.0,4880.1904,13081.0,2821.5717,19.6215,8545.0,458.012,1350.0,1364.0,84.0224,1350.0,46.98,,,1350.0,76.005,26.054999999999996,2841.1932,5.63,3.48,14.24,5.36,1.93,21.72,6.16,,21.57,0.15
202250,2022-12-17,2023-05-04,region,territories,341.0,48.012800000000006,201.0,54.9936,0.0,201.0,5.0049,,,,,,,,,,,54.9936,,,14.08,2.49,,27.36,,,27.36,0.0
202251,2022-12-24,2023-05-04,nation,ca,78912.0,11166.048,40210.0,5026.25,20.105,34329.0,3178.8654,11701.0,11718.0,206.23680000000002,11712.0,261.1776,10580.0,475.04200000000003,10056.0,530.9568,361.56089999999995,5046.355,5.28,2.23,14.15,9.26,3.09,12.55,1.76,4.49,12.5,0.05
202251,2022-12-24,2023-05-04,region,atlantic,10225.0,1622.7074999999998,5487.0,928.9491,0.0,4905.0,334.03049999999996,783.0,783.0,18.009,773.0,25.9728,783.0,45.0225,783.0,46.98,24.9777,928.9491,6.0,3.36,15.87,6.81,3.19,16.93,2.3,5.75,16.93,0.0
202251,2022-12-24,2023-05-04,region,bc,5579.0,700.7224000000001,5122.0,622.8352,5.122,4800.0,670.08,986.0,986.0,26.0304,986.0,15.973200000000002,956.0,71.9868,953.0,105.02059999999999,53.0468,627.9572,11.02,1.62,12.56,13.96,5.38,12.259999999999998,2.64,7.53,12.16,0.1
202251,2022-12-24,2023-05-04,region,on,18610.0,2936.658,9666.0,635.0562000000001,2.8998,9664.0,786.6496,6638.0,6638.0,73.68180000000001,6652.0,69.846,6652.0,250.7804,5024.0,193.92639999999997,175.90699999999998,637.9560000000001,3.86,1.05,15.78,8.14,2.65,6.600000000000001,1.11,3.77,6.57,0.03
202251,2022-12-24,2023-05-04,region,prairies,13249.0,1364.6470000000002,8008.0,774.3736,0.8008000000000001,7114.0,971.7724,2147.0,2150.0,24.080000000000002,2149.0,102.0775,2125.0,103.9125,2149.0,108.9543,83.94770000000001,775.1744,5.07,4.75,10.3,13.66,3.91,9.68,1.12,4.89,9.67,0.01
202251,2022-12-24,2023-05-04,region,qc,30937.0,4510.614600000001,11742.0,2027.8434,10.5678,7661.0,408.3313,1147.0,1161.0,63.97109999999999,1152.0,47.0016,,,1147.0,76.0461,23.054699999999997,2038.4112,6.63,4.08,14.58,5.33,2.01,17.36,5.51,,17.27,0.09
202251,2022-12-24,2023-05-04,region,territories,312.0,31.012799999999995,185.0,36.001,0.0,185.0,8.991000000000001,,,,,,,,,,,36.001,,,9.94,4.86,,19.46,,,19.46,0.0
202252,2022-12-31,2023-05-04,nation,ca,69932.0,10916.385199999999,38348.0,3056.3356,26.843600000000002,32948.0,3522.1412,11030.0,11030.0,198.54000000000002,11053.0,303.9575,10049.0,452.205,9437.0,446.37010000000004,366.196,3083.1792,4.73,2.75,15.61,10.69,3.32,8.04,1.8,4.5,7.97,0.07
202252,2022-12-31,2023-05-04,region,atlantic,8458.0,1643.3894,4924.0,460.8863999999999,0.0,4669.0,368.851,638.0,638.0,13.0152,638.0,26.0304,638.0,38.9818,638.0,45.9998,17.9916,460.8863999999999,7.21,4.08,19.43,7.9,2.82,9.36,2.04,6.11,9.36,0.0
202252,2022-12-31,2023-05-04,region,bc,5877.0,849.2265,5477.0,395.9871,2.1908000000000003,5119.0,770.9214000000001,1005.0,1005.0,19.9995,1005.0,27.0345,972.0,51.03,972.0,107.0172,51.958499999999994,398.1779,11.01,2.69,14.45,15.06,5.17,7.2700000000000005,1.99,5.25,7.23,0.04
202252,2022-12-31,2023-05-04,region,on,18079.0,3098.7406,9370.0,402.90999999999997,8.433,9370.0,767.403,6308.0,6308.0,68.1264,6330.0,94.95,6330.0,250.035,4746.0,146.17680000000001,184.1936,411.34299999999996,3.08,1.5,17.14,8.19,2.92,4.39,1.08,3.95,4.3,0.09
202252,2022-12-31,2023-05-04,region,prairies,11699.0,1402.7101,7758.0,494.9604,3.1032,7032.0,1177.1568,2063.0,2059.0,31.0909,2060.0,121.95200000000001,2047.0,107.05810000000001,2065.0,79.0895,89.9468,498.0636,3.83,5.92,11.99,16.74,4.36,6.420000000000001,1.51,5.23,6.38,0.04
202252,2022-12-31,2023-05-04,region,qc,25554.0,3907.2065999999995,10677.0,1285.5108,14.947800000000003,6616.0,428.7168000000001,1016.0,1020.0,67.01400000000001,1020.0,33.966,,,1016.0,67.9704,22.0472,1300.4586,6.69,3.33,15.29,6.48,2.17,12.18,6.57,,12.04,0.14
202252,2022-12-31,2023-05-04,region,territories,265.0,17.9935,142.0,16.9974,0.0,142.0,9.9968,,,,,,,,,,,16.9974,,,6.79,7.04,,11.969999999999999,,,11.97,0.0
202301,2023-01-07,2023-05-04,nation,ca,75195.0,11346.925500000001,39868.0,1829.9411999999998,27.907600000000006,33446.0,3478.3840000000005,11997.0,12009.0,225.76919999999996,12016.0,353.2704,10998.0,460.8162000000001,10141.0,446.20400000000006,435.49109999999996,1857.8487999999998,4.4,2.94,15.09,10.4,3.63,4.659999999999999,1.88,4.19,4.59,0.07
202301,2023-01-07,2023-05-04,region,atlantic,9934.0,1798.0540000000003,5460.0,269.178,0.0,5144.0,461.93120000000005,802.0,802.0,29.9948,802.0,27.9898,802.0,25.0224,802.0,87.9794,25.0224,269.178,10.97,3.49,18.1,8.98,3.12,4.93,3.74,3.12,4.93,0.0
202301,2023-01-07,2023-05-04,region,bc,5974.0,845.9184,5152.0,233.9008,6.1823999999999995,4147.0,590.1181,964.0,964.0,18.0268,964.0,37.9816,937.0,47.0374,937.0,78.9891,80.012,240.0832,8.43,3.94,14.16,14.23,8.3,4.66,1.87,5.02,4.54,0.12
202301,2023-01-07,2023-05-04,region,on,20785.0,3732.9860000000003,10122.0,306.6966,8.0976,10120.0,808.588,6863.0,6865.0,76.888,6871.0,114.7457,6872.0,283.81359999999995,5025.0,148.2375,201.0859,314.7942,2.95,1.67,17.96,7.99,2.93,3.11,1.12,4.13,3.03,0.08
202301,2023-01-07,2023-05-04,region,prairies,13420.0,1537.932,8311.0,267.6142,0.0,7536.0,1202.7456000000002,2351.0,2351.0,34.0895,2361.0,139.06289999999998,2336.0,100.9152,2360.0,79.06,95.9208,267.6142,3.35,5.89,11.46,15.96,4.08,3.2199999999999998,1.45,4.32,3.22,0.0
202301,2023-01-07,2023-05-04,region,qc,24748.0,3383.0516,10659.0,735.4710000000001,14.922600000000003,6335.0,409.24100000000004,1017.0,1027.0,66.96039999999999,1018.0,32.983200000000004,,,1017.0,51.968700000000005,32.95080000000001,750.3936000000001,5.11,3.24,13.67,6.46,3.24,7.04,6.52,,6.9,0.14
202301,2023-01-07,2023-05-04,region,territories,334.0,45.9918,164.0,15.006,0.0,164.0,5.002,,,,,,,,,,,15.006,,,13.77,3.05,,9.15,,,9.15,0.0
202302,2023-01-14,2023-05-04,nation,ca,71607.0,9602.4987,35461.0,794.3264000000001,17.7305,30533.0,2784.6096,11015.0,11023.0,206.13010000000003,11046.0,288.3006,10199.0,480.3729,9360.0,375.33599999999996,356.8860000000001,812.0569000000002,4.01,2.61,13.41,9.12,3.24,2.2900000000000005,1.87,4.71,2.24,0.05
202302,2023-01-14,2023-05-04,region,atlantic,9630.0,1643.841,4291.0,105.98770000000002,0.8582000000000001,4078.0,302.1798,526.0,526.0,17.9892,526.0,15.9904,526.0,34.979,526.0,52.0214,19.988,106.84590000000001,9.89,3.04,17.07,7.41,3.8,2.49,3.42,6.65,2.47,0.02
202302,2023-01-14,2023-05-04,region,bc,5694.0,736.2342,4646.0,100.8182,0.9292,4375.0,557.8125,864.0,864.0,24.969600000000003,864.0,24.019199999999998,832.0,64.9792,832.0,58.988800000000005,62.0352,101.7474,7.09,2.78,12.93,12.75,7.18,2.19,2.89,7.81,2.17,0.02
202302,2023-01-14,2023-05-04,region,on,19450.0,2995.3,9531.0,122.9499,7.6248000000000005,9531.0,675.7479000000001,6446.0,6446.0,72.19520000000001,6464.0,115.70559999999999,6464.0,261.79200000000003,4805.0,174.90200000000002,181.7772,130.5747,3.64,1.79,15.4,7.09,2.82,1.37,1.12,4.05,1.29,0.08
202302,2023-01-14,2023-05-04,region,prairies,13853.0,1472.5739,7952.0,146.3168,0.7952,7108.0,987.3012,2351.0,2349.0,38.9934,2361.0,109.0782,2327.0,113.0922,2368.0,59.910399999999996,74.9969,147.112,2.53,4.62,10.63,13.89,3.19,1.8499999999999999,1.66,4.86,1.84,0.01
202302,2023-01-14,2023-05-04,region,qc,22640.0,2728.1200000000003,8879.0,308.10130000000004,7.1032,5279.0,254.97570000000002,828.0,838.0,52.0398,831.0,23.0187,,,829.0,29.015000000000004,17.9676,315.20450000000005,3.5,2.77,12.05,4.83,2.17,3.5500000000000003,6.21,,3.47,0.08
202302,2023-01-14,2023-05-04,region,territories,340.0,29.001999999999995,162.0,9.0072,0.0,162.0,6.9984,,,,,,,,,,,9.0072,,,8.53,4.32,,5.56,,,5.56,0.0
202303,2023-01-21,2023-05-04,nation,ca,65814.0,8068.7964,31232.0,434.1248,43.72480000000001,26624.0,2255.0528000000004,9972.0,9991.0,196.8227,10031.0,256.7936,9133.0,610.0844,8614.0,298.0444,291.18240000000003,477.8496,3.46,2.56,12.26,8.47,2.92,1.53,1.97,6.68,1.39,0.14
202303,2023-01-21,2023-05-04,region,atlantic,8435.0,1458.4115,3858.0,45.1386,1.1574,3667.0,317.9289,498.0,502.0,20.9836,502.0,15.009800000000002,502.0,38.001400000000004,502.0,31.977400000000003,20.019599999999997,46.296,6.37,2.99,17.29,8.67,4.02,1.2,4.18,7.57,1.17,0.03
202303,2023-01-21,2023-05-04,region,bc,4637.0,531.8639000000001,3936.0,42.1152,1.968,3742.0,440.0592,836.0,836.0,31.0156,836.0,29.0092,807.0,112.0116,807.0,55.0374,34.0252,44.083200000000005,6.82,3.47,11.47,11.76,4.07,1.12,3.71,13.88,1.07,0.05
202303,2023-01-21,2023-05-04,region,on,18101.0,2593.8733,8462.0,66.8498,4.231,8462.0,434.1006,5818.0,5818.0,76.2158,5849.0,90.0746,5849.0,342.1665,4464.0,129.9024,127.99600000000001,71.0808,2.91,1.54,14.33,5.13,2.2,0.84,1.31,5.85,0.79,0.05
202303,2023-01-21,2023-05-04,region,prairies,12528.0,1128.7728,6806.0,78.94959999999999,17.015,6065.0,750.8470000000001,1971.0,1970.0,23.048999999999996,1990.0,95.918,1945.0,113.97700000000002,1992.0,41.0352,82.9791,95.96459999999999,2.06,4.82,9.01,12.38,4.21,1.4099999999999997,1.17,5.86,1.16,0.25
202303,2023-01-21,2023-05-04,region,qc,21828.0,2335.596,8035.0,200.875,20.087500000000002,4553.0,295.945,849.0,865.0,46.018,854.0,26.986400000000003,,,849.0,39.9879,25.979400000000002,220.9625,4.71,3.16,10.7,6.5,3.06,2.75,5.32,,2.5,0.25
202303,2023-01-21,2023-05-04,region,territories,285.0,23.997,135.0,0.0,0.0,135.0,14.998499999999998,,,,,,,,,,,0.0,,,8.42,11.11,,0.0,,,0.0,0.0
202304,2023-01-28,2023-05-04,nation,ca,59464.0,6749.164,28799.0,262.0709,43.1985,24389.0,1943.8032999999998,9363.0,9374.0,220.289,9404.0,254.8484,8568.0,704.2896000000001,7905.0,207.9015,260.2914,305.2694,2.63,2.71,11.35,7.97,2.78,1.06,2.35,8.22,0.91,0.15
202304,2023-01-28,2023-05-04,region,atlantic,6656.0,1188.7615999999998,3184.0,14.0096,0.9551999999999999,3037.0,235.0638,413.0,413.0,9.0034,413.0,9.0034,413.0,46.0082,413.0,17.0156,12.0183,14.9648,4.12,2.18,17.86,7.74,2.91,0.47000000000000003,2.18,11.14,0.44,0.03
202304,2023-01-28,2023-05-04,region,bc,4313.0,391.1891,3571.0,38.9239,2.8568000000000002,3420.0,453.15000000000003,780.0,780.0,23.01,780.0,34.008,754.0,126.97359999999999,754.0,38.9818,37.986,41.7807,5.17,4.36,9.07,13.25,4.87,1.17,2.95,16.84,1.09,0.08
202304,2023-01-28,2023-05-04,region,on,17201.0,2282.5726999999997,8022.0,45.72539999999999,12.033,8022.0,370.6164,5596.0,5596.0,77.78439999999999,5631.0,95.16389999999998,5631.0,376.1508,4157.0,78.15159999999999,141.0192,57.758399999999995,1.88,1.69,13.27,4.62,2.52,0.7199999999999999,1.39,6.68,0.57,0.15
202304,2023-01-28,2023-05-04,region,prairies,11564.0,1024.5704,6332.0,63.953199999999995,13.297199999999998,5580.0,631.0980000000001,1761.0,1762.0,39.997400000000006,1767.0,89.94030000000001,1747.0,151.98899999999998,1768.0,32.000800000000005,48.075300000000006,77.2504,1.81,5.09,8.86,11.31,2.73,1.22,2.27,8.7,1.01,0.21
202304,2023-01-28,2023-05-04,region,qc,19478.0,1846.5144000000003,7597.0,98.0013,12.914900000000001,4237.0,246.1697,813.0,823.0,70.0373,813.0,26.991600000000002,,,813.0,42.0321,20.9754,110.9162,5.17,3.32,9.48,5.81,2.58,1.46,8.51,,1.29,0.17
202304,2023-01-28,2023-05-04,region,territories,252.0,16.002,93.0,0.0,0.0,93.0,7.997999999999999,,,,,,,,,,,0.0,,,6.35,8.6,,0.0,,,0.0,0.0
202305,2023-02-04,2023-05-04,nation,ca,56552.0,6537.4112000000005,28377.0,212.8275,79.45560000000002,24100.0,1730.38,9383.0,9398.0,229.31119999999999,9432.0,279.1872,8581.0,767.1414,7997.0,255.904,253.34100000000004,292.2831,3.2,2.96,11.56,7.18,2.7,1.03,2.44,8.94,0.75,0.28
202305,2023-02-04,2023-05-04,region,atlantic,5958.0,1129.041,3221.0,8.0525,0.0,2906.0,229.86460000000002,596.0,596.0,29.0252,596.0,24.018800000000002,596.0,65.97720000000001,596.0,28.012,19.0124,8.0525,4.7,4.03,18.95,7.91,3.19,0.25,4.87,11.07,0.25,0.0
202305,2023-02-04,2023-05-04,region,bc,4144.0,370.0592,3527.0,13.049900000000001,3.1743,3378.0,375.9714,792.0,792.0,28.9872,792.0,33.0264,764.0,131.02599999999998,764.0,44.999599999999994,39.995999999999995,16.2242,5.89,4.17,8.93,11.13,5.05,0.45999999999999996,3.66,17.15,0.37,0.09
202305,2023-02-04,2023-05-04,region,on,16669.0,2095.2933000000003,7653.0,42.0915,19.1325,7653.0,289.28340000000003,5337.0,5337.0,60.84179999999999,5367.0,113.24369999999999,5367.0,407.892,3962.0,95.8804,103.0041,61.224000000000004,2.42,2.11,12.57,3.78,1.93,0.8,1.14,7.6,0.55,0.25
202305,2023-02-04,2023-05-04,region,prairies,10944.0,972.9216000000001,6261.0,70.12320000000001,15.026399999999999,5758.0,578.1031999999999,1870.0,1869.0,36.07169999999999,1885.0,91.988,1827.0,158.0355,1887.0,40.0044,66.946,85.1496,2.12,4.88,8.89,10.04,3.58,1.36,1.93,8.65,1.12,0.24
202305,2023-02-04,2023-05-04,region,qc,18579.0,1956.3686999999998,7614.0,80.7084,42.638400000000004,4304.0,246.18880000000001,788.0,804.0,73.968,792.0,17.028,,,788.0,46.9648,24.034,123.3468,5.96,2.15,10.53,5.72,3.05,1.6199999999999999,9.2,,1.06,0.56
